class,count,min_id,max_id,median_id,mean_id,std_id,q25,q75
0,315,86519,101347,92889,92865,3630,92079,94334
1,372,5476,84622,36834,38476,15382,27093,44587
2,391,8112,86021,38611,41620,15859,31477,46264
3,348,3210,85876,41605,46962,18275,34933,61623
