split,prediction,n_cases,accuracy,balanced_accuracy,macro_f1,mae,adjacent_accuracy,qwk,class1_recall,class2_recall,true1_to_pred2_count,true1_to_pred2_ratio,true2_to_pred1_count,true2_to_pred1_ratio
train,default,1,1.0,0.25,0.25,0.0,1.0,1.0,0.0,0.0,0,,0,
val,default,1,1.0,0.25,0.25,0.0,1.0,1.0,0.0,0.0,0,,0,
test,default,1,1.0,0.25,0.25,0.0,1.0,1.0,0.0,0.0,0,,0,
