split,true_class,n,mean_P_y_gt_0,std_P_y_gt_0,mean_P_y_gt_1,std_P_y_gt_1,mean_P_y_gt_2,std_P_y_gt_2
train,0,1,9.330243301519658e-06,0.0,2.1332111828087363e-06,0.0,1.8157325030188076e-06,0.0
val,0,1,9.290768502978608e-06,0.0,2.170979996662936e-06,0.0,1.8565381196822273e-06,0.0
test,0,1,9.131049409916159e-06,0.0,2.1967136945022503e-06,0.0,1.8890350474976003e-06,0.0
