split,true_class,n,mean,std,min,q1,median,q3,max
train,1,0,,,,,,,
train,2,0,,,,,,,
val,1,0,,,,,,,
val,2,0,,,,,,,
test,1,0,,,,,,,
test,2,0,,,,,,,
